pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Linen 750ml,Laura Ashley Eggshell Paint Linen 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616214,            ",,,,,,,,2022-02-08 10:25:35,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-linen-750ml/13134787.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pale Ivory 750ml,Laura Ashley Eggshell Paint Pale Ivory 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616208,            ",,,,,,,,2022-02-08 10:25:35,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pale-ivory-750ml/13134785.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Pure White 750ml,Laura Ashley Eggshell Paint Pure White 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",Sold out,,"              SKU: 616206,            ",,,,,,,,2022-02-08 10:25:35,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-pure-white-750ml/13134786.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Pale Cranberry 5L,Laura Ashley Matt Emulsion Paint Pale Cranberry 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616204,            ",,,,,,,,2022-02-08 10:25:35,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-pale-cranberry-5l/13134784.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Grape 5L,Laura Ashley Matt Emulsion Paint Grape 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616201,            ",,,,,,,,2022-02-08 10:25:35,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-grape-5l/13134783.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Eggshell Paint Cotton White 750ml,Laura Ashley Eggshell Paint Cotton White 750ml",,,,,,,,,"                      £20.00,                  ,                              £20.00,                          ",In stock,,"              SKU: 616207,            ",,,,,,,,2022-02-08 10:25:35,,,,https://www.homebase.co.uk/laura-ashley-eggshell-paint-cotton-white-750ml/13134782.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Pale Seaspray 5L,Laura Ashley Matt Emulsion Paint Pale Seaspray 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616188,            ",,,,,,,,2022-02-08 10:25:36,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-pale-seaspray-5l/13134781.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Pale Chalk Pink 5L,Laura Ashley Matt Emulsion Paint Pale Chalk Pink 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616195,            ",,,,,,,,2022-02-08 10:25:36,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-pale-chalk-pink-5l/13134780.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Pale Iris 5L,Laura Ashley Matt Emulsion Paint Pale Iris 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616202,            ",,,,,,,,2022-02-08 10:25:36,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-pale-iris-5l/13134779.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Dark Blush 5L,Laura Ashley Matt Emulsion Paint Dark Blush 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616199,            ",,,,,,,,2022-02-08 10:25:36,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-dark-blush-5l/13134778.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Blush 5L,Laura Ashley Matt Emulsion Paint Blush 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616197,            ",,,,,,,,2022-02-08 10:25:36,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-blush-5l/13134777.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Pale Blush 5L,Laura Ashley Matt Emulsion Paint Pale Blush 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616196,            ",,,,,,,,2022-02-08 10:25:36,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-pale-blush-5l/13134776.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Amethyst White 5L,Laura Ashley Matt Emulsion Paint Amethyst White 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616192,            ",,,,,,,,2022-02-08 10:25:37,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-amethyst-white-5l/13134775.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Seaspray White 5L,Laura Ashley Matt Emulsion Paint Seaspray White 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616187,            ",,,,,,,,2022-02-08 10:25:37,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-seaspray-white-5l/13134774.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Dusky Seaspray 5L,Laura Ashley Matt Emulsion Paint Dusky Seaspray 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616190,            ",,,,,,,,2022-02-08 10:25:37,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-dusky-seaspray-5l/13134773.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Midnight Seaspray 5L,Laura Ashley Matt Emulsion Paint Midnight Seaspray 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616191,            ",,,,,,,,2022-02-08 10:25:37,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-midnight-seaspray-5l/13134772.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Dark Duck Egg 5L,Laura Ashley Matt Emulsion Paint Dark Duck Egg 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616184,            ",,,,,,,,2022-02-08 10:25:37,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-dark-duck-egg-5l/13134771.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Pale Amethyst 5L,Laura Ashley Matt Emulsion Paint Pale Amethyst 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616194,            ",,,,,,,,2022-02-08 10:25:37,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-pale-amethyst-5l/13134770.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Duck Egg 5L,Laura Ashley Matt Emulsion Paint Duck Egg 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616182,            ",,,,,,,,2022-02-08 10:25:38,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-duck-egg-5l/13134769.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Dark Seaspray 5L,Laura Ashley Matt Emulsion Paint Dark Seaspray 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616189,            ",,,,,,,,2022-02-08 10:25:38,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-dark-seaspray-5l/13134768.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Fern 5L,Laura Ashley Matt Emulsion Paint Fern 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616173,            ",,,,,,,,2022-02-08 10:25:38,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-fern-5l/13134767.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Chalk Blue 5L,Laura Ashley Matt Emulsion Paint Chalk Blue 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616186,            ",,,,,,,,2022-02-08 10:25:38,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-chalk-blue-5l/13134766.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Duck Egg White 5L,Laura Ashley Matt Emulsion Paint Duck Egg White 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616179,            ",,,,,,,,2022-02-08 10:25:38,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-duck-egg-white-5l/13134765.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Grey Green 5L,Laura Ashley Matt Emulsion Paint Grey Green 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616178,            ",,,,,,,,2022-02-08 10:25:38,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-grey-green-5l/13134764.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Pale Duck Egg 5L,Laura Ashley Matt Emulsion Paint Pale Duck Egg 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616181,            ",,,,,,,,2022-02-08 10:25:39,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-pale-duck-egg-5l/13134763.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Sage Leaf 5L,Laura Ashley Matt Emulsion Paint Sage Leaf 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616165,            ",,,,,,,,2022-02-08 10:25:39,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-sage-leaf-5l/13134762.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Pale Grey Green 5L,Laura Ashley Matt Emulsion Paint Pale Grey Green 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616176,            ",,,,,,,,2022-02-08 10:25:39,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-pale-grey-green-5l/13134761.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Dark Laura Ashley 5L,Laura Ashley Matt Emulsion Paint Dark Laura Ashley 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616161,            ",,,,,,,,2022-02-08 10:25:39,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-dark-laura-ashley-5l/13134760.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Hedgerow 5L,Laura Ashley Matt Emulsion Paint Hedgerow 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616169,            ",,,,,,,,2022-02-08 10:25:39,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-hedgerow-5l/13134757.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Eau de Nil 5L,Laura Ashley Matt Emulsion Paint Eau de Nil 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616175,            ",,,,,,,,2022-02-08 10:25:39,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-eau-de-nil-5l/13134758.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Pistachio 5L,Laura Ashley Matt Emulsion Paint Pistachio 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616171,            ",,,,,,,,2022-02-08 10:25:39,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-pistachio-5l/13134756.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Pale Hedgerow 5L,Laura Ashley Matt Emulsion Paint Pale Hedgerow 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616167,            ",,,,,,,,2022-02-08 10:25:40,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-pale-hedgerow-5l/13134755.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Laura Ashley Matt Emulsion Paint Sugared Grey White 5L,Laura Ashley Matt Emulsion Paint Sugared Grey White 5L",,,,,,,,,"                      £68.00,                  ,                              £68.00,                          ",In stock,,"              SKU: 616153,            ",,,,,,,,2022-02-08 10:25:40,,,,https://www.homebase.co.uk/laura-ashley-matt-emulsion-paint-sugared-grey-white-5l/13134754.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
